# composition,0.275NaCl-0.4MgCl2-0.325KCl
# source,Numbers, 2026
# temperature_K,700
# raw_file,0.275NaCl-0.325KCl-0.40MgCl2_Numbers_2026_700.0_AP.csv
# savgol,False
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-Mg,K-Na,Mg-Cl,Mg-Mg,Mg-Na,Na-Cl,Na-Na
1.4565795397698849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4618190345172586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.467058529264632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4722980240120058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4775375187593796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4827770135067533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.488016508254127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4932560030015005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4984954977488743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.503734992496248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5089744872436217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5142139819909954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.519453476738369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5246929714857427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5299324662331164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5351719609804901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5404114557278639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5456509504752374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.550890445222611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5561299399699848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5613694347173586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5666089294647323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5718484242121058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5770879189594795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5823274137068533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.587566908454227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5928064032016007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5980458979489742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.603285392696348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6085248874437217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6137643821910954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6190038769384691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6242433716858427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6294828664332164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6347223611805901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6399618559279638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6452013506753376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.650440845422711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6556803401700848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6609198349174585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6661593296648323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.671398824412206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6766383191595797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6818778139069532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.687117308654327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6923568034017007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6975962981490744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7028357928964482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7080752876438217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7133147823911954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7185542771385691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7237937718859428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7290332666333166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.73427276138069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7395122561280638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7447517508754375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7499912456228113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.755230740370185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7604702351175585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7657097298649322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.770949224612306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7761887193596797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7814282141070534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.786667708854427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7919072036018007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7971466983491744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8023861930965481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8076256878439219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8128651825912954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.818104677338669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8233441720860428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8285836668334166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8338231615807903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8390626563281638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8443021510755375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8495416458229113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.854781140570285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8600206353176587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8652601300650322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.870499624812406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8757391195597797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8809786143071534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8862181090545271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8914576038019006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8966970985492744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.901936593296648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9071760880440218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9124155827913956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9176550775387693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9228945722861428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9281340670335165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9333735617808903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.938613056528264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9438525512756377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9490920460230112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.954331540770385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9595710355177587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9648105302651324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9700500250125061,0.0,0.0,0.0,0.0,0.0,0.00011099096012765438,0.0,0.0,0.0,0.0
1.9752895197598797,0.0,0.0,0.0,0.0,0.0,0.0005583181630664044,0.0,0.0,0.0,0.0
1.9805290145072534,0.0,0.0,0.0,0.0,0.0,0.0010056453660051733,0.0,0.0,0.0,0.0
1.9857685092546271,0.0,0.0,0.0,0.0,0.0,0.0014529725689439424,0.0,0.0,0.0,0.0
1.9910080040020008,0.0,0.0,0.0,0.0,0.0,0.0019002997718827114,0.0,0.0,0.0,0.0
1.9962474987493746,0.0,0.0,0.0,0.0,0.0,0.0023476269748214803,0.0,0.0,0.0,0.0
2.0014869934967483,0.0,0.0,0.0,0.0,0.0,0.0027949541777602493,0.0,0.0,0.0,0.0
2.006726488244122,0.0,0.0,0.0,0.0,0.0,0.0032422813806990184,0.0,0.0,0.0,0.0
2.0119659829914953,0.0,0.0,0.0,0.0,0.0,0.0036896085836377497,0.0,0.0,0.0,0.0
2.017205477738869,0.0,0.0,0.0,0.0,0.0,0.004136935786576519,0.0,0.0,0.0,0.0
2.0224449724862428,0.0,0.0,0.0,0.0,0.0,0.005611128195400161,0.0,0.0,0.0,0.0
2.0276844672336165,0.0,0.0,0.0,0.0,0.0,0.010560864377988463,0.0,0.0,0.0,0.0
2.0329239619809902,0.0,0.0,0.0,0.0,0.0,0.015510600560576765,0.0,0.0,0.0,0.0
2.038163456728364,0.0,0.0,0.0,0.0,0.0,0.020460336743165067,0.0,0.0,0.0,0.0
2.0434029514757377,0.0,0.0,0.0,0.0,0.0,0.02541007292575337,0.0,0.0,0.0,0.0
2.0486424462231114,0.0,0.0,0.0,0.0,0.0,0.030359809108341674,0.0,0.0,0.0,0.0
2.053881940970485,0.0,0.0,0.0,0.0,0.0,0.03530954529092998,0.0,0.0,0.0,0.0
2.059121435717859,0.0,0.0,0.0,0.0,0.0,0.04025928147351828,0.0,0.0,0.0,0.0
2.0643609304652326,0.0,0.0,0.0,0.0,0.0,0.04520901765610658,0.0,0.0,0.0,0.0
2.069600425212606,0.0,0.0,0.0,0.0,0.0,0.05015875383869447,0.0,0.0,0.0,0.0
2.0748399199599796,0.0,0.0,0.0,0.0,0.0,0.06284513038911309,0.0,0.0,0.0,0.0
2.0800794147073534,0.0,0.0,0.0,0.0,0.0,0.10498666785803029,0.0,0.0,0.0,0.0
2.085318909454727,0.0,0.0,0.0,0.0,0.0,0.1471282053269475,0.0,0.0,0.0,0.0
2.090558404202101,0.0,0.0,0.0,0.0,0.0,0.18926974279586473,0.0,0.0,0.0,0.0
2.0957978989494745,0.0,0.0,0.0,0.0,0.0,0.23141128026478192,0.0,0.0,0.0,0.0
2.1010373936968483,0.0,0.0,0.0,0.0,0.0,0.2735528177336991,0.0,0.0,0.0,0.0
2.106276888444222,0.0,0.0,0.0,0.0,0.0,0.31569435520261635,0.0,0.0,0.0,0.0
2.1115163831915957,0.0,0.0,0.0,0.0,0.0,0.35783589267153354,0.0,0.0,0.0,0.0
2.1167558779389695,0.0,0.0,0.0,0.0,0.0,0.39997743014045073,0.0,0.0,0.0,0.0
2.1219953726863428,0.0,0.0,0.0,0.0,0.0,0.44211896760936437,0.0,0.0,0.0,0.0
2.1272348674337165,0.0,0.0,0.0,0.0,0.0,0.5019008261787967,0.0,0.0,1.037264574649577e-05,0.0
2.13247436218109,0.0,0.0,0.0,0.0,0.0,0.6378888719024676,0.0,0.0,6.555512111786094e-05,0.0
2.137713856928464,0.0,0.0,0.0,0.0,0.0,0.7738769176261383,0.0,0.0,0.00012073759648922611,0.0
2.1429533516758377,0.0,0.0,0.0,0.0,0.0,0.909864963349809,0.0,0.0,0.00017592007186059127,0.0
2.1481928464232114,0.0,0.0,0.0,0.0,0.0,1.0458530090734799,0.0,0.0,0.00023110254723195646,0.0
2.153432341170585,0.0,0.0,0.0,0.0,0.0,1.1818410547971507,0.0,0.0,0.0002862850226033216,0.0
2.158671835917959,0.0,0.0,0.0,0.0,0.0,1.3178291005208214,0.0,0.0,0.0003414674979746868,0.0
2.1639113306653326,0.0,0.0,0.0,0.0,0.0,1.4538171462444922,0.0,0.0,0.000396649973346052,0.0
2.1691508254127063,0.0,0.0,0.0,0.0,0.0,1.5898051919681628,0.0,0.0,0.0004518324487174171,0.0
2.1743903201600796,0.0,0.0,0.0,0.0,0.0,1.7257932376918221,0.0,0.0,0.0005070149240887776,0.0
2.1796298149074533,0.0,0.0,0.0,0.0,0.0,1.8826225355385482,0.0,0.0,0.0007468773515384317,0.0
2.184869309654827,0.0,0.0,0.0,0.0,0.0,2.142724903607033,0.0,0.0,0.0019018702877943916,0.0
2.190108804402201,0.0,0.0,0.0,0.0,0.0,2.4028272716755175,0.0,0.0,0.0030568632240503516,0.0
2.1953482991495745,0.0,0.0,0.0,0.0,0.0,2.662929639744002,0.0,0.0,0.0042118561603063116,0.0
2.2005877938969483,0.0,0.0,0.0,0.0,0.0,2.9230320078124867,0.0,0.0,0.005366849096562271,0.0
2.205827288644322,0.0,0.0,0.0,0.0,0.0,3.183134375880971,0.0,0.0,0.0065218420328182316,0.0
2.2110667833916957,0.0,0.0,0.0,0.0,0.0,3.4432367439494556,0.0,0.0,0.007676834969074191,0.0
2.2163062781390694,0.0,0.0,0.0,0.0,0.0,3.7033391120179404,0.0,0.0,0.008831827905330152,0.0
2.221545772886443,0.0,0.0,0.0,0.0,0.0,3.963441480086425,0.0,0.0,0.009986820841586112,0.0
2.2267852676338165,0.0,0.0,0.0,0.0,0.0,4.223543848154888,0.0,0.0,0.011141813777841974,0.0
2.23202476238119,0.0,0.0,0.0,0.0,0.0,4.487401632416693,0.0,0.0,0.012704600383943537,0.0
2.237264257128564,0.0,0.0,0.0,0.0,0.0,4.77290079813156,0.0,0.0,0.016617384409496457,0.0
2.2425037518759376,0.0,0.0,0.0,0.0,0.0,5.058399963846426,0.0,0.0,0.02053016843504938,0.0
2.2477432466233114,0.0,0.0,0.0,0.0,0.0,5.343899129561292,0.0,0.0,0.024442952460602296,0.0
2.252982741370685,0.0,0.0,0.0,0.0,0.0,5.629398295276158,0.0,0.0,0.02835573648615522,0.0
2.258222236118059,0.0,0.0,0.0,0.0,0.0,5.914897460991024,0.0,0.0,0.03226852051170814,0.0
2.2634617308654326,0.0,0.0,0.0,0.0,0.0,6.20039662670589,0.0,0.0,0.03618130453726106,0.0
2.2687012256128063,0.0,0.0,0.0,0.0,0.0,6.485895792420756,0.0,0.0,0.04009408856281398,0.0
2.27394072036018,0.0,0.0,0.0,0.0,0.0,6.771394958135622,0.0,0.0,0.0440068725883669,0.0
2.2791802151075538,0.0,0.0,0.0,0.0,0.0,7.056894123850489,0.0,0.0,0.04791965661391982,0.0
2.284419709854927,0.0,0.0,0.0,0.0,0.0,7.327194773995936,0.0,0.0,0.0530147307826766,0.0
2.2896592046023008,0.0,0.0,0.0,0.0,0.0,7.493787906138415,0.0,0.0,0.06617719651683222,0.0
2.2948986993496745,0.0,0.0,0.0,0.0,0.0,7.660381038280894,0.0,0.0,0.07933966225098783,0.0
2.3001381940970482,0.0,0.0,0.0,0.0,0.0,7.826974170423372,0.0,0.0,0.09250212798514346,0.0
2.305377688844422,0.0,0.0,0.0,0.0,0.0,7.993567302565851,0.0,0.0,0.10566459371929907,0.0
2.3106171835917957,0.0,0.0,0.0,0.0,0.0,8.160160434708331,0.0,0.0,0.11882705945345468,0.0
2.3158566783391694,0.0,0.0,0.0,0.0,0.0,8.32675356685081,0.0,0.0,0.1319895251876103,0.0
2.321096173086543,0.0,0.0,0.0,0.0,0.0,8.493346698993289,0.0,0.0,0.14515199092176592,0.0
2.326335667833917,0.0,0.0,0.0,0.0,0.0,8.659939831135766,0.0,0.0,0.15831445665592153,0.0
2.3315751625812906,0.0,0.0,0.0,0.0,0.0,8.826532963278247,0.0,0.0,0.17147692239007717,0.0
2.336814657328664,0.0,0.0,0.0,0.0,0.0,8.9735821033318,0.0,0.0,0.18641531275521947,0.0
2.3420541520760376,0.0,0.0,0.0,0.0,0.0,8.958825169346898,0.0,0.0,0.21605670704203428,0.0
2.3472936468234114,0.0,0.0,0.0,0.0,0.0,8.944068235361996,0.0,0.0,0.24569810132884912,0.0
2.352533141570785,0.0,0.0,0.0,0.0,0.0,8.929311301377094,0.0,0.0,0.27533949561566395,0.0
2.357772636318159,0.0,0.0,0.0,0.0,0.0,8.914554367392192,0.0,0.0,0.30498088990247874,0.0
2.3630121310655325,0.0,0.0,0.0,0.0,0.0,8.89979743340729,0.0,0.0,0.3346222841892935,0.0
2.3682516258129063,0.0,0.0,0.0,0.0,0.0,8.885040499422388,0.0,0.0,0.36426367847610835,0.0
2.37349112056028,0.0,0.0,0.0,0.0,0.0,8.870283565437486,0.0,0.0,0.3939050727629232,0.0
2.3787306153076537,0.0,0.0,0.0,0.0,0.0,8.855526631452584,0.0,0.0,0.423546467049738,0.0
2.3839701100550275,0.0,0.0,0.0,0.0,0.0,8.840769697467682,0.0,0.0,0.4531878613365528,0.0
2.3892096048024007,0.0,0.0,0.0,0.0,0.0,8.816291113631884,0.0,0.0,0.48486589513782485,0.0
2.3944490995497745,0.0,0.0,0.0,0.0,0.0,8.690707371346674,0.0,0.0,0.5377249798895001,0.0
2.399688594297148,0.0,0.0,0.0,0.0,0.0,8.565123629061462,0.0,0.0,0.5905840646411753,0.0
2.404928089044522,0.0,0.0,0.0,0.0,0.0,8.43953988677625,0.0,0.0,0.6434431493928504,0.0
2.4101675837918957,0.0,0.0,0.0,0.0,0.0,8.31395614449104,0.0,0.0,0.6963022341445256,0.0
2.4154070785392694,0.0,0.0,0.0,0.0,0.0,8.188372402205829,0.0,0.0,0.7491613188962009,0.0
2.420646573286643,0.0,0.0,0.0,0.0,0.0,8.062788659920617,0.0,0.0,0.802020403647876,0.0
2.425886068034017,0.0,0.0,0.0,0.0,0.0,7.937204917635407,0.0,0.0,0.8548794883995512,0.0
2.4311255627813906,0.0,0.0,0.0,0.0,0.0,7.811621175350195,0.0,0.0,0.9077385731512264,0.0
2.4363650575287643,0.0,0.0,0.0,0.0,0.0,7.6860374330649845,0.0,0.0,0.9605976579029016,0.0
2.4416045522761376,0.0,1.2216005195496875e-05,0.0,0.0,0.0,7.556789571394859,0.0,0.0,1.0143843573427673,0.0
2.4468440470235113,0.0,0.000192741415307043,0.0,0.0,0.0,7.37705828708788,0.0,0.0,1.0809515258200144,0.0
2.452083541770885,0.0,0.00037326682541858914,0.0,0.0,0.0,7.197327002780901,0.0,0.0,1.1475186942972615,0.0
2.457323036518259,0.0,0.0005537922355301352,0.0,0.0,0.0,7.017595718473922,0.0,0.0,1.2140858627745086,0.0
2.4625625312656325,0.0,0.0007343176456416814,0.0,0.0,0.0,6.837864434166944,0.0,0.0,1.2806530312517554,0.0
2.4678020260130062,0.0,0.0009148430557532275,0.0,0.0,0.0,6.658133149859966,0.0,0.0,1.3472201997290025,0.0
2.47304152076038,0.0,0.0010953684658647736,0.0,0.0,0.0,6.4784018655529865,0.0,0.0,1.4137873682062496,0.0
2.4782810155077537,0.0,0.0012758938759763196,0.0,0.0,0.0,6.298670581246007,0.0,0.0,1.4803545366834967,0.0
2.4835205102551274,0.0,0.0014564192860878659,0.0,0.0,0.0,6.118939296939029,0.0,0.0,1.5469217051607438,0.0
2.488760005002501,0.0,0.001636944696199412,0.0,0.0,0.0,5.939208012632051,0.0,0.0,1.6134888736379907,0.0
2.493999499749875,0.0,0.0018464526954830652,0.0,0.0,0.0,5.760218537459782,0.0,0.0,1.680218433057266,0.0
2.499238994497248,0.0,0.002635612478208687,0.0,0.0,0.0,5.596065244981718,0.0,0.0,1.7501958113170997,0.0
2.504478489244622,0.0,0.0034247722609343756,0.0,0.0,0.0,5.431911952503641,0.0,0.0,1.8201731895769393,0.0
2.5097179839919956,0.0,0.004213932043660064,0.0,0.0,0.0,5.267758660025564,0.0,0.0,1.8901505678367787,0.0
2.5149574787393694,0.0,0.005003091826385753,0.0,0.0,0.0,5.103605367547487,0.0,0.0,1.9601279460966183,0.0
2.520196973486743,0.0,0.005792251609111442,0.0,0.0,0.0,4.9394520750694095,0.0,0.0,2.030105324356458,0.0
2.525436468234117,0.0,0.00658141139183713,0.0,0.0,0.0,4.7752987825913324,0.0,0.0,2.1000827026162976,0.0
2.5306759629814906,0.0,0.007370571174562819,0.0,0.0,0.0,4.611145490113255,0.0,0.0,2.170060080876137,0.0
2.5359154577288643,0.0,0.008159730957288508,0.0,0.0,0.0,4.446992197635177,0.0,0.0,2.2400374591359764,0.0
2.541154952476238,0.0,0.008948890740014197,0.0,0.0,0.0,4.282838905157101,0.0,0.0,2.310014837395816,0.0
2.5463944472236117,0.0,0.00979863303752396,0.0,0.0,0.0,4.11997840103475,0.0,0.0,2.379765697451577,0.0
2.551633941970985,0.0,0.012785285856504212,0.0,0.0,0.0,4.002718068005235,0.0,0.0,2.4415266426725677,0.0
2.5568734367183588,0.0,0.015771938675484716,0.0,0.0,0.0,3.88545773497571,0.0,0.0,2.5032875878935634,0.0
2.5621129314657325,0.0,0.01875859149446522,0.0,0.0,0.0,3.768197401946184,0.0,0.0,2.565048533114559,0.0
2.567352426213106,0.0,0.021745244313445725,0.0,0.0,0.0,3.650937068916659,0.0,0.0,2.6268094783355553,0.0
2.57259192096048,0.0,0.024731897132426225,0.0,0.0,0.0,3.5336767358871337,0.0,0.0,2.688570423556551,0.0
2.5778314157078537,0.0,0.02771854995140673,0.0,0.0,0.0,3.416416402857608,0.0,0.0,2.750331368777547,0.0
2.5830709104552274,0.0,0.030705202770387234,0.0,0.0,0.0,3.299156069828083,0.0,0.0,2.812092313998543,0.0
2.588310405202601,0.0,0.03369185558936774,0.0,0.0,0.0,3.1818957367985576,0.0,0.0,2.8738532592195387,0.0
2.593549899949975,0.0,0.03667850840834824,0.0,0.0,0.0,3.0646354037690324,0.0,0.0,2.9356142044405344,0.0
2.5987893946973486,0.0,0.03969749895587488,0.0,0.0,0.0,2.9475653340524532,0.0,0.0,2.9972252535941473,0.0
2.604028889444722,0.0,0.04698506967148719,0.0,0.0,0.0,2.8556100216447984,0.0,0.0,3.0390500218532015,0.0
2.6092683841920956,0.0,0.05427264038710012,0.0,0.0,0.0,2.7636547092371355,0.0,0.0,3.0808747901122593,0.0
2.6145078789394693,0.0,0.06156021110271305,0.0,0.0,0.0,2.671699396829473,0.0,0.0,3.122699558371317,0.0
2.619747373686843,0.0,0.06884778181832597,0.0,0.0,0.0,2.5797440844218107,0.0,0.0,3.164524326630375,0.0
2.624986868434217,0.0,0.07613535253393891,0.0,0.0,0.0,2.487788772014148,0.0,0.0,3.2063490948894326,0.0
2.6302263631815905,0.0,0.08342292324955183,0.0,0.0,0.0,2.395833459606485,0.0,0.0,3.2481738631484904,0.0
2.6354658579289643,0.0,0.09071049396516476,0.0,0.0,0.0,2.3038781471988226,0.0,0.0,3.2899986314075482,0.0
2.640705352676338,0.0,0.0979980646807777,0.0,0.0,0.0,2.21192283479116,0.0,0.0,3.331823399666606,0.0
2.6459448474237117,0.0,0.10528563539639062,0.0,0.0,0.0,2.1199675223834973,0.0,0.0,3.373648167925664,0.0
2.6511843421710855,0.0,0.11257320611200355,0.0,0.0,0.0,2.0280122099758344,0.0,0.0,3.4154729361847216,0.0
2.6564238369184587,0.0,0.12837289619913905,0.0,0.0,0.0,1.9669655559275612,0.0,0.0001242573534795725,3.4486968981639863,0.0003684873241118357
2.6616633316658325,0.0,0.1442806081057118,0.0,0.0,0.0,1.9063111437366365,0.0,0.0002500915769271755,3.4818117128554387,0.0007416508833012791
2.666902826413206,0.0,0.16018832001228459,0.0,0.0,0.0,1.8456567315457115,0.0,0.00037592580037477854,3.514926527546891,0.0011148144424907224
2.67214232116058,0.0,0.17609603191885734,0.0,0.0,0.0,1.7850023193547868,0.0,0.0005017600238223815,3.5480413422383434,0.0014879780016801658
2.6773818159079537,0.0,0.19200374382543012,0.0,0.0,0.0,1.724347907163862,0.0,0.0006275942472699845,3.581156156929796,0.0018611415608696092
2.6826213106553274,0.0,0.20791145573200287,0.0,0.0,0.0,1.6636934949729372,0.0,0.0007534284707175875,3.614270971621248,0.0022343051200590523
2.687860805402701,0.0,0.22381916763857562,0.0,0.0,0.0,1.6030390827820125,0.0,0.0008792626941651905,3.647385786312701,0.002607468679248496
2.693100300150075,0.0,0.23972687954514837,0.0,0.0,0.0,1.5423846705910877,0.0,0.0010050969176127935,3.6805006010041534,0.002980632238437939
2.6983397948974486,0.0,0.2556345914517211,0.0,0.0,0.0,1.4817302584001628,0.0,0.0011309311410603966,3.713615415695606,0.0033537957976273827
2.7035792896448223,0.0,0.2715423033582939,0.0,0.0,0.0,1.421075846209238,0.0,0.0012567653645079995,3.746730230387058,0.003726959356816826
2.708818784392196,1.3343232333357989e-05,0.2984040772853586,0.0,0.0,0.0,1.3773447314941596,0.0,0.001373413200049546,3.7456981967792973,0.003378112220030702
2.7140582791395693,2.7135848139081743e-05,0.3256347703996396,0.0,0.0,0.0,1.334183572393556,0.0,0.0014897516494698938,3.743516139783221,0.0030049486608412905
2.719297773886943,4.0928463944806663e-05,0.3528654635139229,0.0,0.0,0.0,1.2910224132929489,0.0,0.0016060900988902516,3.741334082787145,0.002631785101651847
2.7245372686343168,5.4721079750531584e-05,0.3800961566282062,0.0,0.0,0.0,1.2478612541923417,0.0,0.0017224285483106094,3.7391520257910686,0.0022586215424624037
2.7297767633816905,6.85136955562565e-05,0.40732684974248956,0.0,0.0,0.0,1.2047000950917346,0.0,0.0018387669977309672,3.7369699687949924,0.0018854579832729603
2.7350162581290642,8.230631136198143e-05,0.43455754285677284,0.0,0.0,0.0,1.1615389359911275,0.0,0.001955105447151325,3.7347879117989162,0.001512294424083517
2.740255752876438,9.609892716770634e-05,0.46178823597105617,0.0,0.0,0.0,1.1183777768905203,0.0,0.002071443896571683,3.73260585480284,0.0011391308648940734
