# composition,0.21NaCl-0.38MgCl2-0.41KCl
# source,Walker, 2026
# temperature_K,660
# raw_file,0.21NaCl-0.41KCl-0.38MgCl2_Walker_2026_660.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-Mg,K-Na,Mg-Cl,Mg-Mg,Mg-Na,Na-Cl,Na-Na
1.4618190345172588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4670585292646323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.472298024012006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4775375187593798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4827770135067535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4880165082541272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4932560030015007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4984954977488745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5037349924962482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.508974487243622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5142139819909957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5194534767383692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.524692971485743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5299324662331166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5351719609804904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.540411455727864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5456509504752378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5508904452226113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.556129939969985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5613694347173588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5666089294647325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5718484242121062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5770879189594798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5823274137068535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5875669084542272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.592806403201601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5980458979489747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6032853926963482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.608524887443722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6137643821910956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6190038769384694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.624243371685843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6294828664332166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6347223611805903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.639961855927964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6452013506753378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6504408454227115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6556803401700853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6609198349174588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6661593296648325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6713988244122062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.67663831915958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6818778139069537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6871173086543272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.692356803401701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6975962981490746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7028357928964484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.708075287643822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7133147823911956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7185542771385693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.723793771885943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7290332666333168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7342727613806905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.739512256128064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7447517508754378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7499912456228115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7552307403701852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.760470235117559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7657097298649325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7709492246123062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.77618871935968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7814282141070537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7866677088544274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7919072036018011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7971466983491746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8023861930965484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.807625687843922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8128651825912958,0.0,0.0,0.0,0.0,0.0,1.6984183341672257e-05,0.0,0.0,0.0,0.0
1.8181046773386695,0.0,0.0,0.0,0.0,0.0,7.207921710855616e-05,0.0,0.0,0.0,0.0
1.823344172086043,0.0,0.0,0.0,0.0,0.0,0.00012717425087543772,0.0,0.0,0.0,0.0
1.8285836668334168,0.0,0.0,0.0,0.0,0.0,0.00018226928464232163,0.0,0.0,0.0,0.0
1.8338231615807905,0.0,0.0,0.0,0.0,0.0,0.00023736431840920552,0.0,0.0,0.0,0.0
1.8390626563281642,0.0,0.0,0.0,0.0,0.0,0.0002924593521760894,0.0,0.0,0.0,0.0
1.844302151075538,0.0,0.0,0.0,0.0,0.0,0.0003475543859429733,0.0,0.0,0.0,0.0
1.8495416458229115,0.0,0.0,0.0,0.0,0.0,0.0004026494197098549,0.0,0.0,0.0,0.0
1.8547811405702852,0.0,0.0,0.0,0.0,0.0,0.0004577444534767388,0.0,0.0,0.0,0.0
1.860020635317659,0.0,0.0,0.0,0.0,0.0,0.0005128394872436227,0.0,0.0,0.0,0.0
1.8652601300650327,0.0,0.0,0.0,0.0,0.0,0.0005741241402129656,0.0,0.0,0.0,0.0
1.8704996248124064,0.0,0.0,0.0,0.0,0.0,0.0006506944614735966,0.0,0.0,0.0,0.0
1.87573911955978,0.0,0.0,0.0,0.0,0.0,0.0007272647827342245,0.0,0.0,0.0,0.0
1.8809786143071536,0.0,0.0,0.0,0.0,0.0,0.0008038351039948555,0.0,0.0,0.0,0.0
1.8862181090545274,0.0,0.0,0.0,0.0,0.0,0.0008804054252554865,0.0,0.0,0.0,0.0
1.891457603801901,0.0,0.0,0.0,0.0,0.0,0.0009569757465161177,0.0,0.0,0.0,0.0
1.8966970985492748,0.0,0.0,0.0,0.0,0.0,0.0010335460677767488,0.0,0.0,0.0,0.0
1.9019365932966485,0.0,0.0,0.0,0.0,0.0,0.0011101163890373798,0.0,0.0,0.0,0.0
1.907176088044022,0.0,0.0,0.0,0.0,0.0,0.0011866867102980076,0.0,0.0,0.0,0.0
1.9124155827913958,0.0,0.0,0.0,0.0,0.0,0.0012632570315586388,0.0,0.0,0.0,0.0
1.9176550775387695,0.0,0.0,0.0,0.0,0.0,0.001283984702787106,0.0,0.0,0.0,0.0
1.9228945722861432,0.0,0.0,0.0,0.0,0.0,0.001152319347759591,0.0,0.0,0.0,0.0
1.928134067033517,0.0,0.0,0.0,0.0,0.0,0.001020653992732076,0.0,0.0,0.0,0.0
1.9333735617808905,0.0,0.0,0.0,0.0,0.0,0.0008889886377045665,0.0,0.0,0.0,0.0
1.9386130565282642,0.0,0.0,0.0,0.0,0.0,0.0007573232826770516,0.0,0.0,0.0,0.0
1.943852551275638,0.0,0.0,0.0,0.0,0.0,0.0006256579276495367,0.0,0.0,0.0,0.0
1.9490920460230117,0.0,0.0,0.0,0.0,0.0,0.0004939925726220217,0.0,0.0,0.0,0.0
1.9543315407703854,0.0,0.0,0.0,0.0,0.0,0.0003623272175945067,0.0,0.0,0.0,0.0
1.959571035517759,0.0,0.0,0.0,0.0,0.0,0.00023066186256699727,0.0,0.0,0.0,0.0
1.9648105302651326,0.0,0.0,0.0,0.0,0.0,9.89965075394823e-05,0.0,0.0,0.0,0.0
1.9700500250125064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.97528951975988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9805290145072538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9857685092546273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.991008004002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9962474987493748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0014869934967483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.006726488244122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0119659829914958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0172054777388695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.022444972486243,0.0,0.0,0.0,0.0,0.0,0.0003993918737368347,0.0,0.0,0.0,0.0
2.027684467233617,0.0,0.0,0.0,0.0,0.0,0.002150571627813908,0.0,0.0,0.0,0.0
2.0329239619809907,0.0,0.0,0.0,0.0,0.0,0.0039017513818909813,0.0,0.0,0.0,0.0
2.0381634567283644,0.0,0.0,0.0,0.0,0.0,0.0056529311359680545,0.0,0.0,0.0,0.0
2.043402951475738,0.0,0.0,0.0,0.0,0.0,0.007404110890045128,0.0,0.0,0.0,0.0
2.048642446223112,0.0,0.0,0.0,0.0,0.0,0.009155290644122202,0.0,0.0,0.0,0.0
2.053881940970485,0.0,0.0,0.0,0.0,0.0,0.010906470398199126,0.0,0.0,0.0,0.0
2.059121435717859,0.0,0.0,0.0,0.0,0.0,0.0126576501522762,0.0,0.0,0.0,0.0
2.0643609304652326,0.0,0.0,0.0,0.0,0.0,0.014408829906353273,0.0,0.0,0.0,0.0
2.0696004252126063,0.0,0.0,0.0,0.0,0.0,0.016160009660430345,0.0,0.0,0.0,0.0
2.07483991995998,0.0,0.0,0.0,0.0,0.0,0.02582780499000301,0.0,0.0,1.5697380190096428e-05,0.0
2.080079414707354,0.0,0.0,0.0,0.0,0.0,0.06563596805278463,0.0,0.0,9.115828014007173e-05,0.0
2.0853189094547275,0.0,0.0,0.0,0.0,0.0,0.10544413111556622,0.0,0.0,0.00016661918009004703,0.0
2.0905584042021013,0.0,0.0,0.0,0.0,0.0,0.14525229417834784,0.0,0.0,0.00024208008004002234,0.0
2.095797898949475,0.0,0.0,0.0,0.0,0.0,0.18506045724112943,0.0,0.0,0.0003175409799899976,0.0
2.1010373936968487,0.0,0.0,0.0,0.0,0.0,0.22486862030391105,0.0,0.0,0.0003930018799399729,0.0
2.1062768884442225,0.0,0.0,0.0,0.0,0.0,0.26467678336669265,0.0,0.0,0.00046846277988994825,0.0
2.1115163831915957,0.0,0.0,0.0,0.0,0.0,0.3044849464294709,0.0,0.0,0.0005439236798399172,0.0
2.1167558779389695,0.0,0.0,0.0,0.0,0.0,0.3442931094922525,0.0,0.0,0.0006193845797898925,0.0
2.121995372686343,0.0,0.0,0.0,0.0,0.0,0.3841012725550341,0.0,0.0,0.0006948454797398678,0.0
2.127234867433717,0.0,0.0,0.0,0.0,0.0,0.44183168519956867,0.0,0.0,0.0007419376203101569,0.0
2.1324743621810907,0.0,0.0,0.0,0.0,0.0,0.5769862160372893,0.0,0.0,0.000666476720360181,0.0
2.1377138569284644,0.0,0.0,0.0,0.0,0.0,0.7121407468750098,0.0,0.0,0.000591015820410205,0.0
2.142953351675838,0.0,0.0,0.0,0.0,0.0,0.8472952777127305,0.0,0.0,0.0005155549204602291,0.0
2.148192846423212,0.0,0.0,0.0,0.0,0.0,0.982449808550451,0.0,0.0,0.00044009402051025314,0.0
2.1534323411705856,0.0,0.0,0.0,0.0,0.0,1.1176043393881718,0.0,0.0,0.0003646331205602772,0.0
2.1586718359179593,0.0,0.0,0.0,0.0,0.0,1.2527588702258923,0.0,0.0,0.00028917222061030127,0.0
2.1639113306653326,0.0,0.0,0.0,0.0,0.0,1.3879134010636014,0.0,0.0,0.00021371132066033173,0.0
2.1691508254127063,0.0,0.0,0.0,0.0,0.0,1.523067931901322,0.0,0.0,0.0001382504207103558,0.0
2.17439032016008,0.0,0.0,0.0,0.0,0.0,1.6582224627390427,0.0,0.0,6.278952076037986e-05,0.0
2.1796298149074538,0.0,0.0,0.0,0.0,0.0,1.812872739195324,0.0,0.0,1.6734720348271957e-05,0.0
2.1848693096548275,0.0,0.0,0.0,0.0,0.0,2.064128799910733,0.0,0.0,0.00011639372660140497,0.0
2.1901088044022012,0.0,0.0,0.0,0.0,0.0,2.315384860626142,0.0,0.0,0.00021605273285453798,0.0
2.195348299149575,0.0,0.0,0.0,0.0,0.0,2.5666409213415506,0.0,0.0,0.000315711739107671,0.0
2.2005877938969487,0.0,0.0,0.0,0.0,0.0,2.8178969820569595,0.0,0.0,0.00041537074536080403,0.0
2.2058272886443224,0.0,0.0,0.0,0.0,0.0,3.0691530427723683,0.0,0.0,0.0005150297516139371,0.0
2.211066783391696,0.0,0.0,0.0,0.0,0.0,3.320409103487777,0.0,0.0,0.00061468875786707,0.0
2.21630627813907,0.0,0.0,0.0,0.0,0.0,3.5716651642031856,0.0,0.0,0.000714347764120203,0.0
2.221545772886443,0.0,0.0,0.0,0.0,0.0,3.8229212249185736,0.0,0.0,0.0008140067703733277,0.0
2.226785267633817,0.0,0.0,0.0,0.0,0.0,4.074177285633983,0.0,0.0,0.0009136657766264607,0.0
2.2320247623811906,0.0,0.0,0.0,0.0,0.0,4.330355260447161,0.0,0.0,0.00164243726641887,0.0
2.2372642571285644,0.0,0.0,0.0,0.0,0.0,4.614896808027154,0.0,0.0,0.005996602729150303,0.0
2.242503751875938,0.0,0.0,0.0,0.0,0.0,4.899438355607148,0.0,0.0,0.010350768191881736,0.0
2.247743246623312,0.0,0.0,0.0,0.0,0.0,5.183979903187142,0.0,0.0,0.014704933654613169,0.0
2.2529827413706855,0.0,0.0,0.0,0.0,0.0,5.468521450767136,0.0,0.0,0.019059099117344602,0.0
2.2582222361180593,0.0,0.0,0.0,0.0,0.0,5.753062998347129,0.0,0.0,0.023413264580076035,0.0
2.263461730865433,0.0,0.0,0.0,0.0,0.0,6.037604545927123,0.0,0.0,0.02776743004280747,0.0
2.2687012256128067,0.0,0.0,0.0,0.0,0.0,6.322146093507117,0.0,0.0,0.0321215955055389,0.0
2.27394072036018,0.0,0.0,0.0,0.0,0.0,6.6066876410870865,0.0,0.0,0.03647576096826996,0.0
2.2791802151075538,0.0,0.0,0.0,0.0,0.0,6.891229188667079,0.0,0.0,0.04082992643100139,0.0
2.2844197098549275,0.0,0.0,0.0,0.0,0.0,7.162476996835338,0.0,0.0,0.04652766717966164,0.0
2.289659204602301,0.0,0.0,0.0,0.0,0.0,7.343014583135288,0.0,0.0,0.061393333408776285,0.0
2.294898699349675,0.0,0.0,0.0,0.0,0.0,7.523552169435239,0.0,0.0,0.07625899963789093,0.0
2.3001381940970487,0.0,0.0,0.0,0.0,0.0,7.70408975573519,0.0,0.0,0.09112466586700557,0.0
2.3053776888444224,0.0,0.0,0.0,0.0,0.0,7.884627342035141,0.0,0.0,0.10599033209612022,0.0
2.310617183591796,0.0,0.0,0.0,0.0,0.0,8.065164928335092,0.0,0.0,0.12085599832523486,0.0
2.31585667833917,0.0,0.0,0.0,0.0,0.0,8.245702514635042,0.0,0.0,0.1357216645543495,0.0
2.3210961730865436,0.0,0.0,0.0,0.0,0.0,8.426240100934994,0.0,0.0,0.15058733078346415,0.0
2.3263356678339173,0.0,0.0,0.0,0.0,0.0,8.606777687234944,0.0,0.0,0.1654529970125788,0.0
2.3315751625812906,0.0,0.0,0.0,0.0,0.0,8.78731527353488,0.0,0.0,0.18031866324169218,0.0
2.3368146573286643,0.0,3.3681003001491547e-06,0.0,0.0,0.0,8.94897638304862,0.0,0.0,0.19688117387042284,0.0
2.342054152076038,0.0,3.462093796898397e-05,0.0,0.0,0.0,8.95435782428579,0.0,0.0,0.22749197766807205,0.0
2.347293646823412,0.0,6.587377563781878e-05,0.0,0.0,0.0,8.959739265522959,0.0,0.0,0.2581027814657213,0.0
2.3525331415707855,0.0,9.712661330665358e-05,0.0,0.0,0.0,8.965120706760127,0.0,0.0,0.2887135852633705,0.0
2.3577726363181593,0.0,0.0001283794509754884,0.0,0.0,0.0,8.970502147997296,0.0,0.0,0.3193243890610197,0.0
2.363012131065533,0.0,0.0001596322886443232,0.0,0.0,0.0,8.975883589234465,0.0,0.0,0.3499351928586689,0.0
2.3682516258129067,0.0,0.00019088512631315803,0.0,0.0,0.0,8.981265030471633,0.0,0.0,0.38054599665631816,0.0
2.3734911205602804,0.0,0.00022213796398199283,0.0,0.0,0.0,8.986646471708802,0.0,0.0,0.4111568004539674,0.0
2.378730615307654,0.0,0.00025339080165082763,0.0,0.0,0.0,8.992027912945971,0.0,0.0,0.4417676042516166,0.0
2.3839701100550275,0.0,0.0002846436393196598,0.0,0.0,0.0,8.997409354183139,0.0,0.0,0.47237840804926323,0.0
2.389209604802401,0.0,0.00031566319034517294,0.0,0.0,0.0,8.990952497032113,0.0,0.0,0.504796082746946,0.0
2.394449099549775,0.0,0.0003442565602801405,0.0,0.0,0.0,8.861377336643868,0.0,0.0,0.5560052148049753,0.0
2.3996885942971486,0.0,0.00037284993021510814,0.0,0.0,0.0,8.731802176255623,0.0,0.0,0.6072143468630046,0.0
2.4049280890445224,0.0,0.0004014433001500757,0.0,0.0,0.0,8.60222701586738,0.0,0.0,0.6584234789210339,0.0
2.410167583791896,0.0,0.00043003667008504335,0.0,0.0,0.0,8.472651855479134,0.0,0.0,0.7096326109790632,0.0
2.41540707853927,0.0,0.000458630040020011,0.0,0.0,0.0,8.34307669509089,0.0,0.0,0.7608417430370924,0.0
2.4206465732866436,0.0,0.00048722340995497855,0.0,0.0,0.0,8.213501534702646,0.0,0.0,0.8120508750951217,0.0
2.4258860680340173,0.0,0.0005158167798899461,0.0,0.0,0.0,8.0839263743144,0.0,0.0,0.863260007153151,0.0
2.431125562781391,0.0,0.0005444101498249137,0.0,0.0,0.0,7.954351213926156,0.0,0.0,0.9144691392111803,0.0
2.4363650575287643,0.0,0.0005730035197598789,0.0,0.0,0.0,7.824776053537922,0.0,0.0,0.9656782712692052,0.0
2.441604552276138,0.0,0.0005956122566283162,0.0,0.0,0.0,7.692159177300833,0.0,0.0,1.0179490412664893,0.0
2.4468440470235118,0.0,0.0005357660490245134,0.0,0.0,0.0,7.517634216035197,0.0,0.0,1.0848468228712926,0.0
2.4520835417708855,0.0,0.0004759198414207108,0.0,0.0,0.0,7.343109254769562,0.0,0.0,1.151744604476096,0.0
2.4573230365182592,0.0,0.0004160736338169081,0.0,0.0,0.0,7.168584293503927,0.0,0.0,1.2186423860808993,0.0
2.462562531265633,0.0,0.0003562274262131055,0.0,0.0,0.0,6.994059332238292,0.0,0.0,1.2855401676857023,0.0
2.4678020260130067,0.0,0.0002963812186093028,0.0,0.0,0.0,6.819534370972656,0.0,0.0,1.3524379492905056,0.0
2.4730415207603804,0.0,0.00023653501100550018,0.0,0.0,0.0,6.645009409707021,0.0,0.0,1.419335730895309,0.0
2.478281015507754,0.0,0.00017668880340169753,0.0,0.0,0.0,6.470484448441386,0.0,0.0,1.4862335125001123,0.0
2.483520510255128,0.0,0.00011684259579789488,0.0,0.0,0.0,6.29595948717575,0.0,0.0,1.5531312941049156,0.0
2.4887600050025016,0.0,5.6996388194092236e-05,0.0,0.0,0.0,6.121434525910115,0.0,0.0,1.6200290757097187,0.0
2.493999499749875,0.0,0.0,0.0,0.0,0.0,5.947475041131882,0.0,0.0,1.687199224952764,0.0
2.4992389944972486,0.0,0.0,0.0,0.0,0.0,5.784825086101366,0.0,0.0,1.7598167269607685,0.0
2.5044784892446224,0.0,0.0,0.0,0.0,0.0,5.62217513107085,0.0,0.0,1.8324342289687727,0.0
2.509717983991996,0.0,0.0,0.0,0.0,0.0,5.459525176040334,0.0,0.0,1.9050517309767772,0.0
2.51495747873937,0.0,0.0,0.0,0.0,0.0,5.296875221009818,0.0,0.0,1.9776692329847814,0.0
2.5201969734867435,0.0,0.0,0.0,0.0,0.0,5.1342252659793015,0.0,0.0,2.050286734992786,0.0
2.5254364682341173,0.0,0.0,0.0,0.0,0.0,4.971575310948786,0.0,0.0,2.1229042370007902,0.0
2.530675962981491,0.0,0.0,0.0,0.0,0.0,4.808925355918269,0.0,0.0,2.1955217390087944,0.0
2.5359154577288647,0.0,0.0,0.0,0.0,0.0,4.646275400887754,0.0,0.0,2.268139241016799,0.0
2.5411549524762385,0.0,0.0,0.0,0.0,0.0,4.483625445857238,0.0,0.0,2.3407567430248033,0.0
2.5463944472236117,0.0,7.093005021549359e-05,0.0,0.0,0.0,4.32191123160571,0.0,0.0,2.4131799478284375,0.0
2.5516339419709855,0.0,0.002643756417126254,0.0,0.0,0.0,4.19320314664893,0.0,0.0,2.4787497603326907,0.0
2.556873436718359,0.0,0.005216582784037014,0.0,0.0,0.0,4.06449506169215,0.0,0.0,2.5443195728369434,0.0
2.562112931465733,0.0,0.007789409150947774,0.0,0.0,0.0,3.9357869767353697,0.0,0.0,2.609889385341196,0.0
2.5673524262131067,0.0,0.010362235517858535,0.0,0.0,0.0,3.8070788917785894,0.0,0.0,2.6754591978454494,0.0
2.5725919209604804,0.0,0.012935061884769294,0.0,0.0,0.0,3.6783708068218095,0.0,0.0,2.741029010349702,0.0
2.577831415707854,0.0,0.015507888251680054,0.0,0.0,0.0,3.549662721865029,0.0,0.0,2.806598822853955,0.0
2.583070910455228,0.0,0.018080714618590815,0.0,0.0,0.0,3.4209546369082493,0.0,0.0,2.872168635358208,0.0
2.5883104052026016,0.0,0.020653540985501574,0.0,0.0,0.0,3.292246551951469,0.0,0.0,2.937738447862461,0.0
2.5935498999499753,0.0,0.023226367352412333,0.0,0.0,0.0,3.163538466994689,0.0,0.0,3.0033082603667136,0.0
2.598789394697349,3.402696348215055e-07,0.025847083640144472,0.0,0.0,0.0,3.0351044153971203,0.0,0.0,3.068754181486845,0.0
2.6040288894447223,4.559613106553322e-05,0.034789269476220866,0.0,0.0,0.0,2.9428427672150366,0.0,0.0,3.1178464399030488,0.0
2.609268384192096,9.085199249624878e-05,0.04373145531229802,0.0,0.0,0.0,2.8505811190329453,0.0,0.0,3.166938698319257,0.0
2.61450787893947,0.00013610785392696433,0.05267364114837517,0.0,0.0,0.0,2.7583194708508536,0.0,0.0,3.2160309567354655,0.0
2.6197473736868435,0.00018136371535767986,0.061615826984452324,0.0,0.0,0.0,2.6660578226687623,0.0,0.0,3.265123215151674,0.0
2.6249868684342172,0.00022661957678839543,0.07055801282052948,0.0,0.0,0.0,2.573796174486671,0.0,0.0,3.314215473567882,0.0
2.630226363181591,0.000271875438219111,0.07950019865660662,0.0,0.0,0.0,2.4815345263045794,0.0,0.0,3.3633077319840905,0.0
2.6354658579289647,0.0003171312996498265,0.08844238449268378,0.0,0.0,0.0,2.389272878122488,0.0,0.0,3.412399990400299,0.0
2.6407053526763384,0.00036238716108054206,0.09738457032876094,0.0,0.0,0.0,2.2970112299403964,0.0,0.0,3.4614922488165076,0.0
2.645944847423712,0.00040764302251125763,0.1063267561648381,0.0,0.0,0.0,2.204749581758305,0.0,0.0,3.510584507232716,0.0
2.651184342171086,0.0004528988839419732,0.11526894200091524,0.0,0.0,0.0,2.1124879335762135,0.0,0.0,3.5596767656489243,0.0
2.656423836918459,0.0004517473991995999,0.1329629126649336,0.0,0.0,0.0,2.051168589090062,0.0,0.0,3.5843095878413984,0.0
2.661663331665833,0.0004500069887443722,0.15076794658819087,0.0,0.0,0.0,1.9902419134325324,0.0,0.0,3.6086320110970265,0.0
2.6669028264132066,0.0004482665782891446,0.16857298051144814,0.0,0.0,0.0,1.929315237775003,0.0,0.0,3.6329544343526545,0.0
2.6721423211605804,0.00044652616783391694,0.18637801443470542,0.0,0.0,0.0,1.8683885621174734,0.0,0.0,3.6572768576082826,0.0
2.677381815907954,0.00044478575737868934,0.2041830483579627,0.0,0.0,0.0,1.8074618864599439,0.0,0.0,3.6815992808639106,0.0
2.682621310655328,0.0004430453469234617,0.22198808228122,0.0,0.0,0.0,1.7465352108024144,0.0,0.0,3.705921704119539,0.0
2.6878608054027016,0.00044130493646823407,0.2397931162044773,0.0,0.0,0.0,1.6856085351448846,0.0,0.0,3.730244127375167,0.0
2.6931003001500753,0.0004395645260130064,0.25759815012773457,0.0,0.0,0.0,1.624681859487355,0.0,0.0,3.7545665506307953,0.0
2.698339794897449,0.0004378241155577788,0.27540318405099184,0.0,0.0,0.0,1.5637551838298256,0.0,0.0,3.7788889738864233,0.0
2.7035792896448227,0.00043608370510255114,0.2932082179742491,0.0,0.0,0.0,1.502828508172296,0.0,0.0,3.8032113971420514,0.0
2.7088187843921965,0.00044794173286643435,0.32159236850388184,0.0,0.0,0.0,1.4607074989927935,0.0,0.0,3.8085333469405445,0.0007336342338848191
2.7140582791395698,0.00046025773911955993,0.35033281052543574,0.0,0.0,0.0,1.419219841274988,0.0,0.0,3.813215384420534,0.0014919763564754703
2.7192977738869435,0.00047257374537268654,0.37907325254699203,0.0,0.0,0.0,1.3777321835571787,0.0,0.0,3.817897421900524,0.002250318479066186
2.724537268634317,0.0004848897516258132,0.4078136945685483,0.0,0.0,0.0,1.3362445258393696,0.0,0.0,3.8225794593805142,0.003008660601656901
2.729776763381691,0.0004972057578789397,0.43655413659010467,0.0,0.0,0.0,1.2947568681215607,0.0,0.0,3.827261496860504,0.0037670027242476165
