# composition,0.33NaCl-0.45MgCl2-0.22KCl
# source,Numbers, 2026
# temperature_K,750
# raw_file,0.33NaCl-0.22KCl-0.45MgCl2_Numbers_2026_750.0_AP.csv
# savgol,False
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-Mg,K-Na,Mg-Cl,Mg-Mg,Mg-Na,Na-Cl,Na-Na
1.4618190345172588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4670585292646323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.472298024012006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4775375187593798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4827770135067535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4880165082541272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4932560030015007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4984954977488745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5037349924962482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.508974487243622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5142139819909957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5194534767383692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.524692971485743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5299324662331166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5351719609804904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.540411455727864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5456509504752378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5508904452226113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.556129939969985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5613694347173588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5666089294647325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5718484242121062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5770879189594798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5823274137068535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5875669084542272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.592806403201601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5980458979489747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6032853926963482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.608524887443722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6137643821910956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6190038769384694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.624243371685843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6294828664332166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6347223611805903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.639961855927964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6452013506753378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6504408454227115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6556803401700853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6609198349174588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6661593296648325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6713988244122062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.67663831915958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6818778139069537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6871173086543272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.692356803401701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6975962981490746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7028357928964484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.708075287643822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7133147823911956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7185542771385693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.723793771885943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7290332666333168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7342727613806905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.739512256128064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7447517508754378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7499912456228115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7552307403701852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.760470235117559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7657097298649325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7709492246123062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.77618871935968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7814282141070537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7866677088544274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7919072036018011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7971466983491746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8023861930965484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.807625687843922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8128651825912958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8181046773386695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.823344172086043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8285836668334168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8338231615807905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8390626563281642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.844302151075538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8495416458229115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8547811405702852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.860020635317659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8652601300650327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8704996248124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.87573911955978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8809786143071536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8862181090545274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.891457603801901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8966970985492748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9019365932966485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.907176088044022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9124155827913958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9176550775387695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9228945722861432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.928134067033517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9333735617808905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9386130565282642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.943852551275638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9490920460230117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9543315407703854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.959571035517759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9648105302651326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9700500250125064,0.0,0.0,0.0,0.0,0.0,0.0001326136943471847,0.0,0.0,0.0,0.0
1.97528951975988,0.0,0.0,0.0,0.0,0.0,0.0006670870685342805,0.0,0.0,0.0,0.0
1.9805290145072538,0.0,0.0,0.0,0.0,0.0,0.0012015604427213762,0.0,0.0,0.0,0.0
1.9857685092546273,0.0,0.0,0.0,0.0,0.0,0.0017360338169084494,0.0,0.0,0.0,0.0
1.991008004002001,0.0,0.0,0.0,0.0,0.0,0.002270507191095545,0.0,0.0,0.0,0.0
1.9962474987493748,0.0,0.0,0.0,0.0,0.0,0.002804980565282641,0.0,0.0,0.0,0.0
2.0014869934967483,0.0,0.0,0.0,0.0,0.0,0.003339453939469714,0.0,0.0,0.0,0.0
2.006726488244122,0.0,0.0,0.0,0.0,0.0,0.00387392731365681,0.0,0.0,0.0,0.0
2.0119659829914958,0.0,0.0,0.0,0.0,0.0,0.004408400687843906,0.0,0.0,0.0,0.0
2.0172054777388695,0.0,0.0,0.0,0.0,0.0,0.004942874062031001,0.0,0.0,0.0,0.0
2.022444972486243,0.0,0.0,0.0,0.0,0.0,0.006846535029514621,0.0,0.0,0.0,0.0
2.027684467233617,0.0,0.0,0.0,0.0,0.0,0.013384369389694794,0.0,0.0,0.0,0.0
2.0329239619809907,0.0,0.0,0.0,0.0,0.0,0.019922203749874967,0.0,0.0,0.0,0.0
2.0381634567283644,0.0,0.0,0.0,0.0,0.0,0.02646003811005514,0.0,0.0,0.0,0.0
2.043402951475738,0.0,0.0,0.0,0.0,0.0,0.032997872470235314,0.0,0.0,0.0,0.0
2.048642446223112,0.0,0.0,0.0,0.0,0.0,0.03953570683041548,0.0,0.0,0.0,0.0
2.053881940970485,0.0,0.0,0.0,0.0,0.0,0.046073541190595105,0.0,0.0,0.0,0.0
2.059121435717859,0.0,0.0,0.0,0.0,0.0,0.052611375550775275,0.0,0.0,0.0,0.0
2.0643609304652326,0.0,0.0,0.0,0.0,0.0,0.05914920991095545,0.0,0.0,0.0,0.0
2.0696004252126063,0.0,0.0,0.0,0.0,0.0,0.06568704427113563,0.0,0.0,0.0,0.0
2.07483991995998,0.0,0.0,0.0,0.0,0.0,0.0785868841238126,0.0,0.0,0.0,0.0
2.080079414707354,0.0,0.0,0.0,0.0,0.0,0.11570833524912541,0.0,0.0,0.0,0.0
2.0853189094547275,0.0,0.0,0.0,0.0,0.0,0.15282978637443823,0.0,0.0,0.0,0.0
2.0905584042021013,0.0,0.0,0.0,0.0,0.0,0.189951237499751,0.0,0.0,0.0,0.0
2.095797898949475,0.0,0.0,0.0,0.0,0.0,0.22707268862506386,0.0,0.0,0.0,0.0
2.1010373936968487,0.0,0.0,0.0,0.0,0.0,0.26419413975037664,0.0,0.0,0.0,0.0
2.1062768884442225,0.0,0.0,0.0,0.0,0.0,0.3013155908756895,0.0,0.0,0.0,0.0
2.1115163831915957,0.0,0.0,0.0,0.0,0.0,0.33843704200099917,0.0,0.0,0.0,0.0
2.1167558779389695,0.0,0.0,0.0,0.0,0.0,0.37555849312631195,0.0,0.0,0.0,0.0
2.121995372686343,0.0,0.0,0.0,0.0,0.0,0.41267994425162474,0.0,0.0,0.0,0.0
2.127234867433717,0.0,0.0,0.0,0.0,0.0,0.4657985829769856,0.0,0.0,6.587851425712024e-05,0.0
2.1324743621810907,0.0,0.0,0.0,0.0,0.0,0.5880250721345659,0.0,0.0,0.0004163522101050486,0.0
2.1377138569284644,0.0,0.0,0.0,0.0,0.0,0.7102515612921463,0.0,0.0,0.000766825905952977,0.0
2.142953351675838,0.0,0.0,0.0,0.0,0.0,0.8324780504497267,0.0,0.0,0.0011172996018009053,0.0
2.148192846423212,0.0,0.0,0.0,0.0,0.0,0.9547045396073068,0.0,0.0,0.0014677732976488337,0.0
2.1534323411705856,0.0,0.0,0.0,0.0,0.0,1.0769310287648872,0.0,0.0,0.001818246993496762,0.0
2.1586718359179593,0.0,0.0,0.0,0.0,0.0,1.1991575179224676,0.0,0.0,0.0021687206893446906,0.0
2.1639113306653326,0.0,0.0,0.0,0.0,0.0,1.3213840070800376,0.0,0.0,0.002519194385192589,0.0
2.1691508254127063,0.0,0.0,0.0,0.0,0.0,1.4436104962376177,0.0,0.0,0.0028696680810405173,0.0
2.17439032016008,0.0,0.0,0.0,0.0,0.0,1.565836985395198,0.0,0.0,0.0032201417768884457,0.0
2.1796298149074538,0.0,0.0,0.0,0.0,0.0,1.7049746138094082,0.0,0.0,0.0036633426515758024,0.0
2.1848693096548275,0.0,0.0,0.0,0.0,0.0,1.9279107233161625,0.0,0.0,0.004566027457228632,0.0
2.1901088044022012,0.0,0.0,0.0,0.0,0.0,2.150846832822917,0.0,0.0,0.005468712262881462,0.0
2.195348299149575,0.0,0.0,0.0,0.0,0.0,2.373782942329671,0.0,0.0,0.006371397068534292,0.0
2.2005877938969487,0.0,0.0,0.0,0.0,0.0,2.596719051836425,0.0,0.0,0.007274081874187122,0.0
2.2058272886443224,0.0,0.0,0.0,0.0,0.0,2.8196551613431797,0.0,0.0,0.008176766679839952,0.0
2.211066783391696,0.0,0.0,0.0,0.0,0.0,3.042591270849934,0.0,0.0,0.009079451485492782,0.0
2.21630627813907,0.0,0.0,0.0,0.0,0.0,3.265527380356688,0.0,0.0,0.009982136291145612,0.0
2.221545772886443,0.0,0.0,0.0,0.0,0.0,3.4884634898634235,0.0,0.0,0.010884821096798366,0.0
2.226785267633817,0.0,0.0,0.0,0.0,0.0,3.7113995993701776,0.0,0.0,0.011787505902451197,0.0
2.2320247623811906,0.0,0.0,0.0,0.0,0.0,3.937283156957222,0.0,0.0,0.013238132134567161,0.0
2.2372642571285644,0.0,0.0,0.0,0.0,0.0,4.18015200856628,0.0,0.0,0.017846386925962916,0.0
2.242503751875938,0.0,0.0,0.0,0.0,0.0,4.423020860175337,0.0,0.0,0.022454641717358673,0.0
2.247743246623312,0.0,0.0,0.0,0.0,0.0,4.665889711784395,0.0,0.0,0.02706289650875443,0.0
2.2529827413706855,0.0,0.0,0.0,0.0,0.0,4.9087585633934525,0.0,0.0,0.031671151300150184,0.0
2.2582222361180593,0.0,0.0,0.0,0.0,0.0,5.15162741500251,0.0,0.0,0.036279406091545945,0.0
2.263461730865433,0.0,0.0,0.0,0.0,0.0,5.394496266611568,0.0,0.0,0.0408876608829417,0.0
2.2687012256128067,0.0,0.0,0.0,0.0,0.0,5.637365118220625,0.0,0.0,0.04549591567433745,0.0
2.27394072036018,0.0,0.0,0.0,0.0,0.0,5.880233969829662,0.0,0.0,0.05010417046573282,0.0
2.2791802151075538,0.0,0.0,0.0,0.0,0.0,6.12310282143872,0.0,0.0,0.05471242525712858,0.0
2.2844197098549275,0.0,0.0,0.0,0.0,0.0,6.355776893110808,0.0,0.0,0.06060258823962,0.0
2.289659204602301,0.0,0.0,0.0,0.0,0.0,6.5188865840365215,0.0,0.0,0.07523988946723387,0.0
2.294898699349675,0.0,0.0,0.0,0.0,0.0,6.681996274962235,0.0,0.0,0.08987719069484774,0.0
2.3001381940970487,0.0,0.0,0.0,0.0,0.0,6.8451059658879485,0.0,0.0,0.10451449192246161,0.0
2.3053776888444224,0.0,0.0,0.0,0.0,0.0,7.008215656813662,0.0,0.0,0.11915179315007549,0.0
2.310617183591796,0.0,0.0,0.0,0.0,0.0,7.1713253477393755,0.0,0.0,0.13378909437768935,0.0
2.31585667833917,0.0,0.0,0.0,0.0,0.0,7.334435038665089,0.0,0.0,0.1484263956053032,0.0
2.3210961730865436,0.0,0.0,0.0,0.0,0.0,7.497544729590802,0.0,0.0,0.16306369683291708,0.0
2.3263356678339173,0.0,0.0,0.0,0.0,0.0,7.660654420516516,0.0,0.0,0.17770099806053094,0.0
2.3315751625812906,0.0,0.0,0.0,0.0,0.0,7.823764111442216,0.0,0.0,0.19233829928814358,0.0
2.3368146573286643,0.0,0.0,0.0,0.0,0.0,7.970798268468735,0.0,0.0,0.20859745059579704,0.0
2.342054152076038,0.0,0.0,0.0,0.0,0.0,7.984741958794897,0.0,0.0,0.23828401186843373,0.0
2.347293646823412,0.0,0.0,0.0,0.0,0.0,7.998685649121061,0.0,0.0,0.2679705731410704,0.0
2.3525331415707855,0.0,0.0,0.0,0.0,0.0,8.012629339447225,0.0,0.0,0.2976571344137071,0.0
2.3577726363181593,0.0,0.0,0.0,0.0,0.0,8.026573029773386,0.0,0.0,0.3273436956863438,0.0
2.363012131065533,0.0,0.0,0.0,0.0,0.0,8.04051672009955,0.0,0.0,0.3570302569589805,0.0
2.3682516258129067,0.0,0.0,0.0,0.0,0.0,8.054460410425714,0.0,0.0,0.3867168182316172,0.0
2.3734911205602804,0.0,0.0,0.0,0.0,0.0,8.068404100751877,0.0,0.0,0.4164033795042539,0.0
2.378730615307654,0.0,0.0,0.0,0.0,0.0,8.082347791078039,0.0,0.0,0.44608994077689057,0.0
2.3839701100550275,0.0,0.0,0.0,0.0,0.0,8.096291481404203,0.0,0.0,0.4757765020495247,0.0
2.389209604802401,0.0,0.0,0.0,0.0,0.0,8.10046132550225,0.0,0.0,0.5071039240600306,0.0
2.394449099549775,0.0,0.0,0.0,0.0,0.0,8.002983168827912,0.0,0.0,0.5554962977443729,0.0
2.3996885942971486,0.0,0.0,0.0,0.0,0.0,7.905505012153575,0.0,0.0,0.6038886714287153,0.0
2.4049280890445224,0.0,0.0,0.0,0.0,0.0,7.808026855479238,0.0,0.0,0.6522810451130576,0.0
2.410167583791896,0.0,0.0,0.0,0.0,0.0,7.7105486988048995,0.0,0.0,0.7006734187974,0.0
2.41540707853927,0.0,0.0,0.0,0.0,0.0,7.613070542130562,0.0,0.0,0.7490657924817423,0.0
2.4206465732866436,0.0,0.0,0.0,0.0,0.0,7.515592385456225,0.0,0.0,0.7974581661660848,0.0
2.4258860680340173,0.0,0.0,0.0,0.0,0.0,7.418114228781887,0.0,0.0,0.8458505398504271,0.0
2.431125562781391,0.0,0.0,0.0,0.0,0.0,7.32063607210755,0.0,0.0,0.8942429135347696,0.0
2.4363650575287643,0.0,0.0,0.0,0.0,0.0,7.22315791543322,0.0,0.0,0.9426352872191077,0.0
2.441604552276138,0.0,3.394388269132948e-05,0.0,0.0,0.0,7.122759281182346,0.0,0.0,0.9920167770665312,0.0
2.4468440470235118,0.0,0.0005355590380189996,0.0,0.0,0.0,6.9821229558769415,0.0,0.0,1.0550260896053014,0.0
2.4520835417708855,0.0,0.0010371741933466697,0.0,0.0,0.0,6.841486630571537,0.0,0.0,1.1180354021440715,0.0
2.4573230365182592,0.0,0.0015387893486743399,0.0,0.0,0.0,6.700850305266132,0.0,0.0,1.1810447146828418,0.0
2.462562531265633,0.0,0.00204040450400201,0.0,0.0,0.0,6.560213979960728,0.0,0.0,1.2440540272216118,0.0
2.4678020260130067,0.0,0.0025420196593296802,0.0,0.0,0.0,6.419577654655324,0.0,0.0,1.3070633397603821,0.0
2.4730415207603804,0.0,0.00304363481465735,0.0,0.0,0.0,6.278941329349919,0.0,0.0,1.3700726522991522,0.0
2.478281015507754,0.0,0.0035452499699850206,0.0,0.0,0.0,6.138305004044515,0.0,0.0,1.4330819648379225,0.0
2.483520510255128,0.0,0.004046865125312691,0.0,0.0,0.0,5.99766867873911,0.0,0.0,1.4960912773766926,0.0
2.4887600050025016,0.0,0.0045484802806403605,0.0,0.0,0.0,5.857032353433706,0.0,0.0,1.5591005899154626,0.0
2.493999499749875,0.0,0.005055019282641326,0.0,0.0,0.0,5.716549528771885,0.0,4.964184842422072e-06,1.6222871680060034,0.0
2.4992389944972486,0.0,0.005660035218109062,0.0,0.0,0.0,5.579136716981489,0.0,0.00010921206653326792,1.6890190571320667,0.0
2.5044784892446224,0.0,0.006265051153576799,0.0,0.0,0.0,5.441723905191093,0.0,0.00021345994822411377,1.75575094625813,0.0
2.509717983991996,0.0,0.006870067089044534,0.0,0.0,0.0,5.304311093400698,0.0,0.0003177078299149596,1.8224828353841933,0.0
2.51495747873937,0.0,0.007475083024512271,0.0,0.0,0.0,5.166898281610302,0.0,0.00042195571160580543,1.8892147245102566,0.0
2.5201969734867435,0.0,0.008080098959980008,0.0,0.0,0.0,5.029485469819906,0.0,0.0005262035932966513,1.95594661363632,0.0
2.5254364682341173,0.0,0.008685114895447744,0.0,0.0,0.0,4.892072658029511,0.0,0.0006304514749874971,2.0226785027623833,0.0
2.530675962981491,0.0,0.00929013083091548,0.0,0.0,0.0,4.7546598462391145,0.0,0.000734699356678343,2.0894103918884466,0.0
2.5359154577288647,0.0,0.009895146766383218,0.0,0.0,0.0,4.617247034448719,0.0,0.0008389472383691888,2.15614228101451,0.0
2.5411549524762385,0.0,0.010500162701850953,0.0,0.0,0.0,4.479834222658323,0.0,0.0009431951200600347,2.222874170140573,0.0
2.5463944472236117,0.0,0.011195518734617172,0.0,0.0,0.0,4.343198662696352,0.0,0.0010416949982491282,2.289460358772134,1.5135397448705078e-05
2.5516339419709855,0.0,0.015077416381190508,0.0,0.0,0.0,4.233978894500253,0.0,0.0009374471165582815,2.3509072935977975,0.000564137541270623
2.556873436718359,0.0,0.018959314027763845,0.0,0.0,0.0,4.124759126304154,0.0,0.0008331992348674347,2.412354228423461,0.0011131396850925408
2.562112931465733,0.0,0.022841211674337177,0.0,0.0,0.0,4.015539358108054,0.0,0.000728951353176588,2.473801163249125,0.0016621418289144588
2.5673524262131067,0.0,0.026723109320910515,0.0,0.0,0.0,3.9063195899119547,0.0,0.0006247034714857412,2.5352480980747885,0.0022111439727363767
2.5725919209604804,0.0,0.030605006967483847,0.0,0.0,0.0,3.797099821715855,0.0,0.0005204555897948945,2.596695032900452,0.0027601461165582945
2.577831415707854,0.0,0.034486904614057186,0.0,0.0,0.0,3.6878800535197556,0.0,0.00041620770810404776,2.6581419677261158,0.0033091482603802127
2.583070910455228,0.0,0.03836880226063052,0.0,0.0,0.0,3.5786602853236564,0.0,0.000311959826413201,2.7195889025517794,0.0038581504042021304
2.5883104052026016,0.0,0.042250699907203856,0.0,0.0,0.0,3.469440517127557,0.0,0.00020771194472235435,2.781035837377443,0.004407152548024048
2.5935498999499753,0.0,0.04613259755377719,0.0,0.0,0.0,3.3602207489314573,0.0,0.00010346406303150758,2.8424827722031063,0.004956154691845966
2.598789394697349,0.0,0.05003856020610369,0.0,0.0,0.0,3.251130559004494,0.0,7.229654827500751e-07,2.903705493417462,0.005496901164332117
2.6040288894447223,0.0,0.05712110361780897,0.0,0.0,0.0,3.159144700603301,0.0,9.687737468734463e-05,2.93533201793947,0.00494789902051025
2.609268384192096,0.0,0.06420364702951485,0.0,0.0,0.0,3.0671588422021,0.0,0.00019303178389194734,2.9669585424614815,0.004398896876688337
2.61450787893947,0.0,0.07128619044122074,0.0,0.0,0.0,2.975172983800899,0.0,0.00028918619309655007,2.9985850669834924,0.0038498947328664233
2.6197473736868435,0.0,0.07836873385292661,0.0,0.0,0.0,2.883187125399698,0.0,0.00038534060230115277,3.0302115915055037,0.00330089258904451
2.6249868684342172,0.0,0.0854512772646325,0.0,0.0,0.0,2.791201266998497,0.0,0.00048149501150575547,3.0618381160275145,0.002751890445222597
2.630226363181591,0.0,0.09253382067633838,0.0,0.0,0.0,2.699215408597296,0.0,0.0005776494207103582,3.093464640549526,0.0022028883014006836
2.6354658579289647,0.0,0.09961636408804425,0.0,0.0,0.0,2.607229550196095,0.0,0.0006738038299149609,3.125091165071537,0.0016538861575787702
2.6407053526763384,0.0,0.10669890749975014,0.0,0.0,0.0,2.515243691794894,0.0,0.0007699582391195636,3.156717689593548,0.0011048840137568572
2.645944847423712,0.0,0.11378145091145603,0.0,0.0,0.0,2.423257833393693,0.0,0.0008661126483241663,3.1883442141155593,0.0005558818699349438
2.651184342171086,0.0,0.12086399432316192,0.0,0.0,0.0,2.331271974992492,0.0,0.000962267057528769,3.2199707386375707,6.879726113030379e-06
2.656423836918459,2.6098114557277967e-05,0.13937196674036972,0.0,0.0,0.0,2.2671205937803918,0.0001398607363681805,0.0008685225332666358,3.245383744796398,0.0
2.661663331665833,5.2527423461730525e-05,0.1580249319114555,0.0,0.0,0.0,2.203322441974238,0.00028149635517758694,0.0007723681240620323,3.2707178991993495,0.0
2.6669028264132066,7.895673236618309e-05,0.17667789708254125,0.0,0.0,0.0,2.139524290168084,0.0004231319739869934,0.0006762137148574288,3.2960520536023012,0.0
2.6721423211605804,0.00010538604127063564,0.19533086225362706,0.0,0.0,0.0,2.0757261383619303,0.0005647675927964,0.0005800593056528253,3.321386208005253,0.0
2.677381815907954,0.0001318153501750882,0.2139838274247128,0.0,0.0,0.0,2.011927986555776,0.0007064032116058064,0.00048390489644822176,3.3467203624082047,0.0
2.682621310655328,0.00015824465907954077,0.23263679259579859,0.0,0.0,0.0,1.9481298347496225,0.0008480388304152129,0.00038775048724361825,3.372054516811157,0.0
2.6878608054027016,0.0001846739679839933,0.25128975776688434,0.0,0.0,0.0,1.8843316829434684,0.0009896744492246194,0.0002915960780390148,3.3973886712141086,0.0
2.6931003001500753,0.00021110327688844588,0.26994272293797017,0.0,0.0,0.0,1.8205335311373148,0.0011313100680340259,0.00019544166883441122,3.4227228256170603,0.0
2.698339794897449,0.00023753258579289844,0.2885956881090559,0.0,0.0,0.0,1.7567353793311606,0.0012729456868434323,9.928725962980777e-05,3.448056980020012,0.0
2.7035792896448227,0.000263961894697351,0.3072486532801417,0.0,0.0,0.0,1.692937227525007,0.0014145813056528388,3.1328504252041986e-06,3.4733911344229638,0.0
2.7088187843921965,0.00038687556278140233,0.3351378015417735,0.0,0.0,0.0,1.6479936965992956,0.0012821750755377557,0.00025820812506255586,3.474510499124062,0.0
2.7140582791395698,0.0005130387041020524,0.36333801296448254,0.0,0.0,0.0,1.6036851658586788,0.0011405394567283625,0.0005251123786893478,3.47481433981966,0.0
2.7192977738869435,0.0006392018454227133,0.39153822438719404,0.0,0.0,0.0,1.5593766351180585,0.0009989038379189573,0.0007920166323161623,3.475118180515258,0.0
