r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.536908454227113,0.4835443081725375,0.0361793432442938,0.0031228487698312037,0.01409966021321641,0.004761760664782649,0.0955706520415303,0.07633783055275327,0.04628049381766263,0.013177713490843106,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.5409004502251125,0.4822593236663022,0.03613843340306872,0.00329297754143601,0.014153082764839864,0.0048318381925694705,0.095305239354547,0.07633812663407147,0.04677320415700091,0.013094460793176563,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.5448924462231117,0.48124139449015474,0.03593157320412495,0.0034895007642395796,0.0142100697171161,0.005003189313643816,0.09529709016926975,0.07628675628480386,0.04723502583608336,0.013107439604842569,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.5488844422211105,0.4802234653140072,0.03572471300518114,0.0036860239870431704,0.014267056669392346,0.00517454043471818,0.0952889409839925,0.07623538593553623,0.04769684751516586,0.013120418416508565,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.5528764382191094,0.47920553613785977,0.03551785280623736,0.00388254720984674,0.014324043621668578,0.005345891555792525,0.09528079179871524,0.07618401558626862,0.04815866919424831,0.01313339722817457,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.556868434217108,0.4781876069617123,0.035310992607293576,0.0040790704326503086,0.014381030573944817,0.00551724267686687,0.09527264261343799,0.07613264523700101,0.04862049087333078,0.013146376039840566,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.5608604302151075,0.4771696777855648,0.035104132408349774,0.0042755936554539,0.014438017526221062,0.005688593797941234,0.09526449342816072,0.0760812748877334,0.04908231255241327,0.01315935485150657,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.5648524262131063,0.47615174860941734,0.03489727220940599,0.004472116878257469,0.014495004478497298,0.005859944919015579,0.09525634424288348,0.0760299045384658,0.049544134231495715,0.013172333663172567,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.568844422211105,0.4751338194332698,0.034690412010462184,0.0046686401010610605,0.01455199143077354,0.006031296040089943,0.0952481950576062,0.07597853418919819,0.050005955910578215,0.013185312474838574,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.5728364182091044,0.47411589025712236,0.03448355181151841,0.00486516332386463,0.014608978383049778,0.006202647161164287,0.09524004587232897,0.07592716383993058,0.05046777758966067,0.013198291286504571,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.576828414207103,0.47309796108097485,0.03427669161257462,0.0050616865466681996,0.014665965335326013,0.006373998282238632,0.0952318966870517,0.07587579349066295,0.05092959926874313,0.013211270098170575,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.5808204102051024,0.4720386138366998,0.03407923806565837,0.005212354158333143,0.014720536742617361,0.00653325010844447,0.095246578091539,0.07584500686199676,0.05138315161949143,0.01332723728032463,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.5848124062031013,0.47081915040222455,0.033918149258897475,0.005185750687913262,0.014765770006491477,0.006645727831317079,0.09534951921499414,0.07589379388492387,0.05180473595704526,0.013841342431316742,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.5888044022011005,0.4695996869677492,0.03375706045213655,0.005159147217493376,0.014811003270365596,0.0067582055541897,0.09545246033844929,0.07594258090785098,0.05222632029459914,0.014355447582308912,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.5927963981991,0.4683802235332739,0.033595971645375644,0.005132543747073494,0.014856236534239713,0.006870683277062307,0.09555540146190443,0.07599136793077811,0.05264790463215297,0.014869552733301023,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.5967883941970986,0.46716076009879853,0.03343488283861472,0.0051059402766536095,0.014901469798113832,0.006983160999934927,0.09565834258535957,0.07604015495370524,0.05306948896970684,0.015383657884293193,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.600780390195097,0.46594129666432327,0.033273794031853814,0.005079336806233727,0.014946703061987948,0.007095638722807536,0.09576128370881472,0.07608894197663234,0.05349107330726067,0.015897763035285315,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.604772386193096,0.46472183322984806,0.03311270522509291,0.005052733335813845,0.014991936325862064,0.007208116445680144,0.09586422483226986,0.07613772899955945,0.053912657644814496,0.016411868186277427,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.608764382191096,0.4635023697953727,0.03295161641833198,0.0050261298653939595,0.015037169589736183,0.0073205941685527635,0.095967165955725,0.07618651602248658,0.054334241982368386,0.016925973337269595,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.6127563781890943,0.4622829063608974,0.03279052761157108,0.004999526394974077,0.0150824028536103,0.007433071891425371,0.09607010707918015,0.07623530304541368,0.05475582631992221,0.017440078488261707,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.6167483741870936,0.46106344292642204,0.03262943880481016,0.004972922924554192,0.015127636117484421,0.007545549614297993,0.09617304820263531,0.0762840900683408,0.055177410657476084,0.01795418363925388,0.0,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.620740370185093,0.45990350487056564,0.03247337353081057,0.004926961825605135,0.015172927720495204,0.007639129131248556,0.09632459580391593,0.07629327311631615,0.055593989029738076,0.01838114293098118,1.60916489645844e-05,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.6247323661830912,0.45900499584242704,0.0323393710696141,0.00479598411487251,0.015218475542687298,0.007649709770838761,0.09668961780105187,0.07612851978781411,0.055988581743623755,0.01842536702999125,0.0001028560805439213,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.6287243621810905,0.45810648681428834,0.032205368608417606,0.004665006404139872,0.015264023364879399,0.007660290410428971,0.09705463979818783,0.07596376645931205,0.05638317445750948,0.018469591129001327,0.00018962051212326826,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.632716358179089,0.45720797778614974,0.03207136614722112,0.004534028693407247,0.015309571187071493,0.00767087105001918,0.09741966179532374,0.07579901313081,0.05677776717139517,0.018513815228011404,0.0002763849437026064,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.6367083541770886,0.4563094687580111,0.031937363686024636,0.004403050982674608,0.015355119009263594,0.00768145168960939,0.09778468379245972,0.07563425980230792,0.0571723598852809,0.01855803932702148,0.00036314937528195336,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.640700350175088,0.4554109597298725,0.03180336122482815,0.004272073271941985,0.015400666831455688,0.007692032329199596,0.09814970578959563,0.07546950647380588,0.05756695259916659,0.01860226342603156,0.0004499138068612902,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.6446923461730862,0.4545124507017339,0.03166935876363168,0.00414109556120936,0.015446214653647782,0.007702612968789805,0.09851472778673157,0.07530475314530384,0.05796154531305227,0.018646487525041628,0.0005366782384406284,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.6486843421710855,0.4536139416735953,0.03153535630243519,0.004010117850476721,0.015491762475839882,0.007713193608380013,0.09887974978386753,0.07513999981680178,0.058356138026937995,0.01869071162405171,0.0006234426700199754,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.652676338169084,0.4527154326454567,0.03140135384123871,0.003879140139744097,0.015537310298031976,0.007723774247970218,0.09924477178100345,0.07497524648829973,0.058750730740823674,0.018734935723061785,0.0007102071015993122,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.656668334167084,0.451816923617318,0.03126735138004222,0.0037481624290114585,0.015582858120224077,0.0077343548875604285,0.09960979377813942,0.07481049315979765,0.0591453234547094,0.018779159822071862,0.0007969715331786605,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.6606603301650815,0.45093353377391,0.031142759589839294,0.0036571251864357538,0.015627051449068993,0.0077506780888559335,0.09998434069193009,0.07464420505813171,0.05953011020048554,0.01882851255760493,0.0008679944178857521,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.664652326163081,0.45012642708982437,0.0310656489123766,0.003767605760470049,0.015664410743298614,0.0077959751242099974,0.10040694513975153,0.07447017332822983,0.059865421379890746,0.01890374159559489,0.0008595940433737531,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.668644322161081,0.4493193204057387,0.030988538234913893,0.003878086334504357,0.015701770037528234,0.007841272159564061,0.10082954958757302,0.07429614159832791,0.060200732559295984,0.01897897063358486,0.0008511936688617526,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.6726363181590793,0.44851221372165306,0.030911427557451198,0.003988566908538652,0.015739129331757855,0.007886569194918123,0.10125215403539445,0.074122109868426,0.06053604373870119,0.01905419967157482,0.0008427932943497522,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.676628314157079,0.44770510703756733,0.03083431687998849,0.0040990474825729605,0.015776488625987475,0.007931866230272188,0.10167475848321594,0.0739480781385241,0.06087135491810644,0.019129428709564793,0.000834392919837752,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.680620310155077,0.4468980003534817,0.030757206202525793,0.004209528056607256,0.01581384792021709,0.007977163265626249,0.10209736293103738,0.07377404640862219,0.061206666097511644,0.01920465774755476,0.0008259925453257528,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.684612306153076,0.4460908936693961,0.030680095525063095,0.004320008630641552,0.01585120721444671,0.00802246030098031,0.10251996737885882,0.0736000146787203,0.06154197727691685,0.019279886785544723,0.0008175921708137525,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.688604302151076,0.44528378698531035,0.030602984847600392,0.00443048920467586,0.015888566508676337,0.008067757336334377,0.1029425718266803,0.07342598294881836,0.0618772884563221,0.019355115823534694,0.0008091917963017521,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.6925962981490734,0.4444766803012247,0.030525874170137694,0.004540969778710157,0.015925925802905957,0.008113054371688442,0.10336517627450176,0.07325195121891648,0.06221259963572732,0.019430344861524652,0.0008007914217897531,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.6965882941470736,0.443669573617139,0.030448763492674984,0.004651450352744464,0.015963285097135578,0.008158351407042505,0.10378778072232323,0.07307791948901454,0.06254791081513253,0.019505573899514635,0.0007923910472777526,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.700580290145072,0.4428435868181854,0.030389251867322692,0.004736143685252647,0.016000364408633092,0.00819990526597845,0.10417043308315273,0.07292940459210957,0.06288141773354941,0.019590201221158766,0.000789999270047936,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.704572286143071,0.4419065979645774,0.030433210531102286,0.004669225821891703,0.016035797614757322,0.008219451829076824,0.10431819472563275,0.07293091107541076,0.06320431684167277,0.01973008396911454,0.0008229339009771837,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.7085642821410714,0.44096960911096916,0.03047716919488188,0.004602307958530751,0.016071230820881563,0.008238998392175201,0.10446595636811282,0.07293241755871194,0.06352721594979616,0.019869966717070336,0.0008558685319064352,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.712556278139069,0.44003262025736106,0.030521127858661474,0.004535390095169807,0.0161066640270058,0.008258544955273577,0.10461371801059287,0.07293392404201311,0.06385011505791953,0.020009849465026118,0.000888803162835683,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.716548274137069,0.43909563140375285,0.030565086522441075,0.004468472231808857,0.01614209723313004,0.008278091518371954,0.10476147965307292,0.07293543052531429,0.06417301416604292,0.02014973221298191,0.0009217377937649345,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.7205402701350674,0.4381586425501447,0.03060904518622067,0.004401554368447914,0.016177530439254274,0.008297638081470332,0.10490924129555297,0.07293693700861546,0.06449591327416625,0.02028961496093769,0.0009546724246941821,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.724532266133066,0.4372216536965366,0.030653003850000263,0.00433463650508697,0.016212963645378515,0.008317184644568704,0.10505700293803301,0.07293844349191664,0.06481881238228962,0.020429497708893473,0.0009876070556234298,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.7285242621310655,0.4362846648429284,0.03069696251377986,0.004267718641726018,0.016248396851502752,0.008336731207667083,0.10520476458051306,0.07293994997521781,0.06514171149041303,0.02056938045684926,0.0010205416865526813,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.732516258129064,0.43534767598932034,0.030740921177559454,0.004200800778365074,0.01628383005762699,0.008356277770765457,0.10535252622299311,0.07294145645851899,0.06546461059853637,0.020709263204805043,0.001053476317481929,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.736508254127064,0.43441068713571207,0.030784879841339055,0.004133882915004123,0.01631926326375123,0.008375824333863835,0.10550028786547318,0.07294296294182016,0.06578750970665977,0.02084914595276083,0.0010864109484111806,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.7405002501250624,0.4335188360948327,0.03082501175053682,0.004073702008724289,0.016354946751839166,0.008415232692853268,0.10562030366504586,0.07294203427002968,0.06606866844863502,0.02097044537481409,0.0011122585324684366,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.744492246123061,0.43294204698680006,0.03083843291275343,0.004060545062870631,0.016392377208033746,0.008593276387162384,0.105546653481125,0.07292410821569953,0.06605847943489616,0.02096203318206761,0.001088638529359153,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.748484242121061,0.4323652578787674,0.030851854074970042,0.004047388117016973,0.016429807664228337,0.008771320081471521,0.10547300329720413,0.07290618216136938,0.06604829042115734,0.020953620989321124,0.0010650185262498656,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.7524762381190593,0.43178846877073473,0.03086527523718665,0.004034231171163316,0.016467238120422917,0.008949363775780638,0.10539935311328327,0.0728882561070392,0.0660381014074185,0.02094520879657464,0.0010413985231405806,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.7564682341170585,0.43121167966270213,0.03087869639940326,0.0040210742253096576,0.016504668576617504,0.009127407470089773,0.10532570292936241,0.07287033005270904,0.06602791239367967,0.020936796603828158,0.0010177785200312943,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.760460230115058,0.4306348905546695,0.03089211756161987,0.004007917279456,0.01654209903281208,0.00930545116439889,0.10525205274544155,0.07285240399837888,0.06601772337994084,0.02092838441108168,0.0009941585169220093,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.764452226113056,0.43005810144663686,0.030905538723836477,0.003994760333602343,0.016579529489006664,0.009483494858708008,0.1051784025615207,0.07283447794404871,0.066007534366202,0.020919972218335196,0.0009705385138127255,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.768444222111056,0.4294813123386042,0.030918959886053088,0.003981603387748685,0.016616959945201248,0.009661538553017143,0.10510475237759984,0.07281655188971856,0.06599734535246317,0.020911560025588714,0.0009469185107034381,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.7724362181090543,0.4289045232305716,0.030932381048269696,0.003968446441895028,0.016654390401395828,0.00983958224732626,0.10503110219367898,0.07279862583538839,0.06598715633872435,0.020903147832842226,0.0009232985075941543,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.7764282141070535,0.4283277341225389,0.030945802210486307,0.003955289496041369,0.01669182085759042,0.010017625941635397,0.1049574520097581,0.07278069978105822,0.06597696732498551,0.020894735640095752,0.000899678504484867,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.780420210105053,0.4277965266589442,0.030954937407571267,0.003944897132313195,0.016728619999779853,0.010193222960883916,0.10491691648934721,0.07274265713251853,0.0659731939773138,0.020887335440461625,0.0008934038396765258,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.784412206103051,0.427652763173072,0.03092764190103723,0.003958003716651623,0.016760052972925592,0.010348023242117354,0.10515785560877097,0.07253362343319787,0.06602395379121273,0.020888537182282556,0.0010345645504261814,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.7884042021010496,0.4275089996871998,0.03090034639450319,0.003971110300990052,0.016791485946071334,0.010502823523350809,0.10539879472819476,0.07232458973387719,0.06607471360511163,0.020889738924103472,0.0011757252611758536,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.792396198099049,0.42736523620132755,0.03087305088796915,0.003984216885328479,0.016822918919217073,0.010657623804584248,0.10563973384761852,0.07211555603455652,0.06612547341901054,0.020890940665924403,0.001316885971925509,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.796388194097049,0.4272214727154553,0.030845755381435108,0.003997323469666909,0.01685435189236282,0.010812424085817705,0.10588067296704229,0.07190652233523584,0.06617623323290946,0.02089214240774533,0.001458046682675181,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.800380190095048,0.42707770922958305,0.030818459874901075,0.004010430054005336,0.01688578486550855,0.01096722436705114,0.10612161208646605,0.07169748863591517,0.06622699304680836,0.020893344149566256,0.0015992073934248368,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.804372186093046,0.42693394574371085,0.030791164368367034,0.0040235366383437636,0.01691721783865429,0.01112202464828458,0.1063625512058898,0.07148845493659452,0.06627775286070726,0.020894545891387183,0.0017403681041744925,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.808364182091045,0.4267901822578386,0.030763868861832994,0.004036643222682193,0.016948650811800036,0.011276824929518037,0.10660349032531359,0.07127942123727382,0.0663285126746062,0.020895747633208103,0.0018815288149241645,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.812356178089044,0.4266464187719664,0.030736573355298953,0.0040497498070206205,0.016980083784945768,0.011431625210751474,0.10684442944473735,0.07107038753795315,0.0663792724885051,0.02089694937502903,0.0020226895256738203,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.816348174087044,0.4265026552860942,0.030709277848764913,0.0040628563913590494,0.017011516758091517,0.01158642549198493,0.10708536856416112,0.07086135383863247,0.06643003230240402,0.020898151116849957,0.002163850236423492,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.8203401700850415,0.4263815011246901,0.030687828365120816,0.00408497074486002,0.017042546795157626,0.011775541205649621,0.10730271716601181,0.07066202219675573,0.06647652986311894,0.02091483635328997,0.00229965985387691,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.824332166083041,0.426503064711253,0.030729137656618687,0.004203786149664767,0.017069251194898293,0.012333043179238067,0.10726681462332804,0.07056684499508578,0.06647727088229995,0.0210977414584349,0.002378023910944248,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.82832416208104,0.4266246282978159,0.030770446948116568,0.0043226015544695255,0.017095955594638966,0.012890545152826574,0.10723091208064431,0.07047166779341582,0.06647801190148095,0.02128064656357985,0.002456387968011595,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.8323161580790392,0.42674619188437873,0.03081175623961444,0.004441416959274271,0.017122659994379636,0.013448047126415019,0.10719500953796054,0.07037649059174585,0.06647875292066197,0.02146355166872477,0.0025347520250789336,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.8363081540770394,0.42686775547094163,0.03085306553111232,0.004560232364079032,0.017149364394120306,0.014005549100003525,0.10715910699527678,0.07028131339007589,0.06647949393984297,0.02164645677386972,0.00261311608214628,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.840300150075037,0.42698931905750453,0.03089437482261019,0.004679047768883777,0.01717606879386098,0.01456305107359197,0.10712320445259302,0.07018613618840594,0.06648023495902397,0.02182936187901465,0.002691480139213618,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.844292146073036,0.42711088264406744,0.030935684114108065,0.004797863173688523,0.01720277319360165,0.01512055304718042,0.10708730190990928,0.07009095898673597,0.06648097597820497,0.022012266984159572,0.002769844196280956,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.8482841420710354,0.4272324462306303,0.030976993405605942,0.004916678578493283,0.017229477593342323,0.015678055020768925,0.10705139936722552,0.069995781785066,0.06648171699738599,0.02219517208930452,0.0028482082533483025,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.852276138069034,0.4273540098171932,0.031018302697103817,0.005035493983298029,0.017256181993082997,0.016235556994357365,0.10701549682454176,0.06990060458339604,0.06648245801656699,0.022378077194449453,0.0029265723104156404,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.8562681340670335,0.427475573403756,0.031059611988601694,0.005154309388102789,0.01728288639282367,0.016793058967945883,0.10697959428185799,0.06980542738172608,0.06648319903574801,0.022560982299594395,0.003004936367482987,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.860260130065032,0.42758208892098615,0.031092625435326652,0.0052507419393231815,0.017309417566470933,0.01731906428665613,0.10697544300279244,0.06970897687047271,0.06647443959472742,0.02273973702822495,0.003075146304025302,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.864252126063031,0.4274727225204806,0.03100662541665555,0.005026066629506428,0.017333463611932026,0.01739321374884454,0.10742680023640344,0.06959425926404184,0.0663293850900455,0.022858949816860798,0.0030283759730355313,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.8682441220610304,0.42736335611997506,0.030920625397984444,0.00480139131968965,0.017357509657393123,0.017467363211032944,0.10787815747001449,0.06947954165761094,0.06618433058536356,0.022978162605496667,0.0029816056420457547,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.872236118059029,0.42725398971946943,0.030834625379313342,0.004576716009872897,0.017381555702854212,0.017541512673221345,0.10832951470362548,0.06936482405118008,0.06603927608068165,0.02309737539413252,0.002934835311055983,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.876228114057029,0.42714462331896386,0.030748625360642233,0.00435204070005612,0.017405601748315312,0.017615662135409757,0.10878087193723654,0.0692501064447492,0.06589422157599971,0.023216588182768384,0.0028880649800662075,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.8802201100550273,0.42703525691845834,0.030662625341971138,0.004127365390239369,0.0174296477937764,0.017689811597598158,0.10923222917084753,0.06913538883831832,0.06574916707131778,0.023335800971404235,0.002841294649076437,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.884212106053026,0.4269258905179527,0.030576625323300036,0.0039026900804226146,0.017453693839237488,0.01776396105978656,0.10968358640445852,0.06902067123188743,0.06560411256663586,0.02345501376004009,0.002794524318086665,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.8882041020510254,0.42681652411744714,0.030490625304628923,0.003678014770605837,0.017477739884698584,0.01783811052197497,0.11013494363806958,0.06890595362545655,0.06545905806195393,0.02357422654867596,0.00274775398709689,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.892196098049024,0.4267071577169416,0.030404625285957828,0.0034533394607890846,0.017501785930159677,0.017912259984163376,0.11058630087168057,0.06879123601902569,0.065314003557272,0.02369343933731181,0.0027009836561071184,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.896188094047024,0.426597791316436,0.030318625267286715,0.0032286641509723067,0.017525831975620767,0.017986409446351784,0.11103765810529162,0.06867651841259481,0.06516894905259007,0.023812652125947676,0.0026542133251173427,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.9001800900450223,0.42651049013086234,0.03023329833805165,0.003015127066497428,0.017549740693472822,0.018043191285623757,0.11148454478996417,0.06855986884772645,0.0650270536296798,0.023935204491854312,0.002612530787503123,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.904172086043021,0.4268902359946803,0.03016221846854603,0.0030373490850923606,0.017570742643600243,0.017732358439831113,0.11183680485543948,0.068402326162598,0.06495202543760295,0.0241284445766592,0.0026785398763381303,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.908164082041021,0.4272699818584983,0.030091138599040397,0.003059571103687296,0.017591744593727664,0.01742152559403844,0.11218906492091485,0.06824478347746955,0.06487699724552608,0.024321684661464112,0.0027445489651731444,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.912156078039019,0.4276497277223163,0.030020058729534775,0.0030817931222822275,0.017612746543855078,0.017110692748245795,0.11254132498639015,0.0680872407923411,0.06480196905344922,0.024514924746269002,0.002810558054008153,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.9161480740370185,0.4280294735861343,0.029948978860029143,0.0031040151408771627,0.0176337484939825,0.016799859902453116,0.11289358505186552,0.06792969810721265,0.06472694086137237,0.02470816483107391,0.002876567142843168,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.920140070035017,0.4284092194499523,0.029877898990523514,0.0031262371594720953,0.01765475044410992,0.01648902705666047,0.11324584511734083,0.0677721554220842,0.0646519126692955,0.024901404915878805,0.0029425762316781746,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.924132066033017,0.4287889653137703,0.02980681912101789,0.00314845917806703,0.01767575239423734,0.016178194210867795,0.1135981051828162,0.06761461273695575,0.06457688447721863,0.025094645000683712,0.0030085853205131905,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.928124062031016,0.42916871117758826,0.02973573925151226,0.0031706811966619626,0.017696754344364757,0.01586736136507515,0.11395036524829151,0.06745707005182731,0.06450185628514178,0.0252878850854886,0.0030745944093481976,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.932116058029014,0.4295484570414062,0.029664659382006638,0.003192903215256895,0.017717756294492175,0.01555652851928251,0.11430262531376684,0.06729952736669886,0.06442682809306494,0.02548112517029349,0.003140603498183205,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
